"Country or Area","Year(s)","Variant","Value"
"China","2093","Instant replacement","1417480.43"
"China","2093","Zero migration","861886.465"
"China","2093","Constant mortality","691345.831"
"China","2093","No change","572378.563"
"China","2093","Momentum","1288932.846"
"China","2093","Instant replacement zero migration","1453432.12"
"China","2093","Median PI","833162.188"
"China","2093","Upper 80 PI","982938.445"
"China","2093","Lower 80 PI","672870.072"
"China","2093","Upper 95 PI","1069696.989"
"China","2093","Lower 95 PI","592626.677"
"China","2092","Medium","843067.032"
"China","2092","High","1176839.881"
"China","2092","Low","590248.28"
"China","2092","Constant fertility","722917.142"
"China","2092","Instant replacement","1416791.147"
"China","2092","Zero migration","871420.946"
"China","2092","Constant mortality","701830.464"
"China","2092","No change","584727.814"
"China","2092","Momentum","1289703.201"
"China","2092","Instant replacement zero migration","1452159.792"
"China","2092","Median PI","843067.032"
"China","2092","Upper 80 PI","991138.876"
"China","2092","Lower 80 PI","684590.428"
"China","2092","Upper 95 PI","1077702.029"
"China","2092","Lower 95 PI","606243.455"
"China","2091","Medium","853111.777"
"China","2091","High","1180508.673"
"China","2091","Low","603586.108"
"China","2091","Constant fertility","735021.21"
"China","2091","Instant replacement","1416244.76"
"China","2091","Zero migration","881092.225"
"China","2091","Constant mortality","712418.948"
"China","2091","No change","597200.87"
"China","2091","Momentum","1290484.708"
"China","2091","Instant replacement zero migration","1451031.575"
"China","2091","Median PI","853111.777"
"China","2091","Upper 80 PI","999767.383"
"China","2091","Lower 80 PI","696619.546"
"China","2091","Upper 95 PI","1084978.611"
"China","2091","Lower 95 PI","619194.493"
"China","2090","Medium","863319.535"
"China","2090","High","1184371.032"
"China","2090","Low","617102.322"
"China","2090","Constant fertility","747303.154"
"China","2090","Instant replacement","1415881.943"
"China","2090","Zero migration","890923.368"
"China","2090","Constant mortality","723108.98"
"China","2090","No change","609801.664"
"China","2090","Momentum","1291302.239"
"China","2090","Instant replacement zero migration","1450088.019"
"China","2090","Median PI","863319.536"
"China","2090","Upper 80 PI","1008679.45"
"China","2090","Lower 80 PI","708440.8"
"China","2090","Upper 95 PI","1091405.375"
"China","2090","Lower 95 PI","631737.039"
"China","2089","Medium","873694.71"
"China","2089","High","1188418.567"
"China","2089","Low","630812.742"
"China","2089","Constant fertility","759788.941"
"China","2089","Instant replacement","1415740.272"
"China","2089","Zero migration","900918.03"
"China","2089","Constant mortality","733887.331"
"China","2089","No change","622537.347"
"China","2089","Momentum","1292181.8"
"China","2089","Instant replacement zero migration","1449366.629"
"China","2089","Median PI","873694.71"
"China","2089","Upper 80 PI","1017692.771"
"China","2089","Lower 80 PI","720808.558"
"China","2089","Upper 95 PI","1098721.083"
"China","2089","Lower 95 PI","643886.134"
"China","2088","Medium","884243.881"
"China","2088","High","1192658.512"
"China","2088","Low","644726.262"
"China","2088","Constant fertility","772487.593"
"China","2088","Instant replacement","1415840.209"
"China","2088","Zero migration","911082.944"
"China","2088","Constant mortality","744761.934"
"China","2088","No change","635417.47"
"China","2088","Momentum","1293148.433"
"China","2088","Instant replacement zero migration","1448887.697"
"China","2088","Median PI","884243.881"
"China","2088","Upper 80 PI","1026466.107"
"China","2088","Lower 80 PI","734050.02"
"China","2088","Upper 95 PI","1106961.997"
"China","2088","Lower 95 PI","656328.676"
"China","2087","Medium","894960.252"
"China","2087","High","1197082.407"
"China","2087","Low","658840.769"
"China","2087","Constant fertility","785396.914"
"China","2087","Instant replacement","1416190.792"
"China","2087","Zero migration","921411.216"
"China","2087","Constant mortality","755740.592"
"China","2087","No change","648453.532"
"China","2087","Momentum","1294228.583"
"China","2087","Instant replacement zero migration","1448660.012"
"China","2087","Median PI","894960.252"
"China","2087","Upper 80 PI","1035180.412"
"China","2087","Lower 80 PI","746990.579"
"China","2087","Upper 95 PI","1114594.433"
"China","2087","Lower 95 PI","669672.653"
"China","2086","Medium","905821.025"
"China","2086","High","1201660.833"
"China","2086","Low","673142.452"
"China","2086","Constant fertility","798506.588"
"China","2086","Instant replacement","1416793.41"
"China","2086","Zero migration","931879.643"
"China","2086","Constant mortality","766825.072"
"China","2086","No change","661658.801"
"China","2086","Momentum","1295450.646"
"China","2086","Instant replacement zero migration","1448684.765"
"China","2086","Median PI","905821.025"
"China","2086","Upper 80 PI","1044460.536"
"China","2086","Lower 80 PI","759641.29"
"China","2086","Upper 95 PI","1122262.78"
"China","2086","Lower 95 PI","683387.085"
"China","2085","Medium","916808.802"
"China","2085","High","1206375.95"
"China","2085","Low","687618.645"
"China","2085","Constant fertility","811801.269"
"China","2085","Instant replacement","1417641.079"
"China","2085","Zero migration","942470.855"
"China","2085","Constant mortality","778028.516"
"China","2085","No change","675047.71"
"China","2085","Momentum","1296841.381"
"China","2085","Instant replacement zero migration","1448954.746"
"China","2085","Median PI","916808.802"
"China","2085","Upper 80 PI","1052933.366"
"China","2085","Lower 80 PI","772536.496"
"China","2085","Upper 95 PI","1130585.79"
"China","2085","Lower 95 PI","696897.373"
"China","2084","Medium","927912.386"
"China","2084","High","1211224.766"
"China","2084","Low","702256.688"
"China","2084","Constant fertility","825257.583"
"China","2084","Instant replacement","1418719.451"
"China","2084","Zero migration","953174.221"
"China","2084","Constant mortality","789376.153"
"China","2084","No change","688632.859"
"China","2084","Momentum","1298427.31"
"China","2084","Instant replacement zero migration","1449455.402"
"China","2084","Median PI","927912.386"
"China","2084","Upper 80 PI","1060374.166"
"China","2084","Lower 80 PI","785318.901"
"China","2084","Upper 95 PI","1138593.413"
"China","2084","Lower 95 PI","710463.732"
"China","2083","Medium","939100.122"
"China","2083","High","1216177.883"
"China","2083","Low","717027.975"
"China","2083","Constant fertility","838840.46"
"China","2083","Instant replacement","1420002.499"
"China","2083","Zero migration","963958.143"
"China","2083","Constant mortality","800878.842"
"China","2083","No change","702421.166"
"China","2083","Momentum","1300229.847"
"China","2083","Instant replacement zero migration","1450160.492"
"China","2083","Median PI","939100.122"
"China","2083","Upper 80 PI","1068714.776"
"China","2083","Lower 80 PI","797912.396"
"China","2083","Upper 95 PI","1146726.537"
"China","2083","Lower 95 PI","724984.414"
"China","2082","Medium","950338.414"
"China","2082","High","1221196.538"
"China","2082","Low","731907.615"
"China","2082","Constant fertility","852526.152"
"China","2082","Instant replacement","1421473.602"
"China","2082","Zero migration","974788.561"
"China","2082","Constant mortality","812528.017"
"China","2082","No change","716413.252"
"China","2082","Momentum","1302262.498"
"China","2082","Instant replacement zero migration","1451053.279"
"China","2082","Median PI","950338.414"
"China","2082","Upper 80 PI","1078129.381"
"China","2082","Lower 80 PI","811306.393"
"China","2082","Upper 95 PI","1154684.937"
"China","2082","Lower 95 PI","740072.645"
"China","2081","Medium","961612.985"
"China","2081","High","1226271.521"
"China","2081","Low","746881.127"
"China","2081","Constant fertility","866290.078"
"China","2081","Instant replacement","1423115.043"
"China","2081","Zero migration","985651.441"
"China","2081","Constant mortality","824330.414"
"China","2081","No change","730605.293"
"China","2081","Momentum","1304533.983"
"China","2081","Instant replacement zero migration","1452115.94"
"China","2081","Median PI","961612.985"
"China","2081","Upper 80 PI","1087799.615"
"China","2081","Lower 80 PI","825309.227"
"China","2081","Upper 95 PI","1162858.707"
"China","2081","Lower 95 PI","754685.906"
"China","2080","Medium","972906.892"
"China","2080","High","1231399.782"
"China","2080","Low","761922.905"
"China","2080","Constant fertility","880085.79"
"China","2080","Instant replacement","1424884.299"
"China","2080","Zero migration","996530.586"
"China","2080","Constant mortality","836307.646"
"China","2080","No change","744989.466"
"China","2080","Momentum","1307045.682"
"China","2080","Instant replacement zero migration","1453305.665"
"China","2080","Median PI","972906.891"
"China","2080","Upper 80 PI","1096706.397"
"China","2080","Lower 80 PI","838708.415"
"China","2080","Upper 95 PI","1170485.626"
"China","2080","Lower 95 PI","769091.421"
"China","2079","Medium","984185.394"
"China","2079","High","1236542.436"
"China","2079","Low","777002.765"
"China","2079","Constant fertility","893881.949"
"China","2079","Instant replacement","1426753.684"
"China","2079","Zero migration","1007390.838"
"China","2079","Constant mortality","848444.206"
"China","2079","No change","759553.284"
"China","2079","Momentum","1309792.863"
"China","2079","Instant replacement zero migration","1454594.664"
"China","2079","Median PI","984185.394"
"China","2079","Upper 80 PI","1105454.175"
"China","2079","Lower 80 PI","851605.127"
"China","2079","Upper 95 PI","1177049.259"
"China","2079","Lower 95 PI","783973.198"
"China","2078","Medium","995438.005"
"China","2078","High","1241688.729"
"China","2078","Low","792109.488"
"China","2078","Constant fertility","907660.866"
"China","2078","Instant replacement","1428709.319"
"China","2078","Zero migration","1018221.74"
"China","2078","Constant mortality","860731.813"
"China","2078","No change","774281.109"
"China","2078","Momentum","1312766.711"
"China","2078","Instant replacement zero migration","1455969.118"
"China","2078","Median PI","995438.005"
"China","2078","Upper 80 PI","1114663.776"
"China","2078","Lower 80 PI","864671.156"
"China","2078","Upper 95 PI","1185011.391"
"China","2078","Lower 95 PI","798714.834"
"China","2077","Medium","1006663.149"
"China","2077","High","1246842.993"
"China","2077","Low","807233.285"
"China","2077","Constant fertility","921397.695"
"China","2077","Instant replacement","1430727.727"
"China","2077","Zero migration","1029022.23"
"China","2077","Constant mortality","873177.324"
"China","2077","No change","789156.635"
"China","2077","Momentum","1315954.63"
"China","2077","Instant replacement zero migration","1457405.534"
"China","2077","Median PI","1006663.148"
"China","2077","Upper 80 PI","1124193.322"
"China","2077","Lower 80 PI","878326.694"
"China","2077","Upper 95 PI","1193347.546"
"China","2077","Lower 95 PI","813620.534"
"China","2076","Medium","1017860.468"
"China","2076","High","1252004.312"
"China","2076","Low","822369.377"
"China","2076","Constant fertility","935080.564"
"China","2076","Instant replacement","1432797.719"
"China","2076","Zero migration","1039792.078"
"China","2076","Constant mortality","885775.818"
"China","2076","No change","804163.329"
"China","2076","Momentum","1319342.586"
"China","2076","Instant replacement zero migration","1458892.84"
"China","2076","Median PI","1017860.468"
"China","2076","Upper 80 PI","1133843.211"
"China","2076","Lower 80 PI","892467.572"
"China","2076","Upper 95 PI","1201445.153"
"China","2076","Lower 95 PI","828556.382"
"China","2075","Medium","1029035.605"
"China","2075","High","1257173.65"
"China","2075","Low","837521.78"
"China","2075","Constant fertility","948713.752"
"China","2075","Instant replacement","1434922.423"
"China","2075","Zero migration","1050536.855"
"China","2075","Constant mortality","898511.855"
"China","2075","No change","819284.163"
"China","2075","Momentum","1322913.876"
"China","2075","Instant replacement zero migration","1460434.362"
"China","2075","Median PI","1029035.604"
"China","2075","Upper 80 PI","1142872.362"
"China","2075","Lower 80 PI","906079.803"
"China","2075","Upper 95 PI","1208025.65"
"China","2075","Lower 95 PI","842190.642"
"China","2074","Medium","1040194.852"
"China","2074","High","1262353.806"
"China","2074","Low","852693.498"
"China","2074","Constant fertility","962300.957"
"China","2074","Instant replacement","1437103.065"
"China","2074","Zero migration","1061262.82"
"China","2074","Constant mortality","911371.448"
"China","2074","No change","834502.363"
"China","2074","Momentum","1326651.038"
"China","2074","Instant replacement zero migration","1462031.535"
"China","2074","Median PI","1040194.852"
"China","2074","Upper 80 PI","1151247.525"
"China","2074","Lower 80 PI","918186.124"
"China","2074","Upper 95 PI","1213608.807"
"China","2074","Lower 95 PI","854900.217"
"China","2073","Medium","1051380.906"
"China","2073","High","1267597.359"
"China","2073","Low","867911.179"
"China","2073","Constant fertility","975852.323"
"China","2073","Instant replacement","1439346.692"
"China","2073","Zero migration","1072013.64"
"China","2073","Constant mortality","924372.252"
"China","2073","No change","849803.256"
"China","2073","Momentum","1330538.572"
"China","2073","Instant replacement zero migration","1463691.719"
"China","2073","Median PI","1051380.906"
"China","2073","Upper 80 PI","1160444.57"
"China","2073","Lower 80 PI","930790.998"
"China","2073","Upper 95 PI","1220188.235"
"China","2073","Lower 95 PI","868749.985"
"China","2072","Medium","1062612.89"
"China","2072","High","1272925.046"
"China","2072","Low","883186.66"
"China","2072","Constant fertility","989379.873"
"China","2072","Instant replacement","1441658.495"
"China","2072","Zero migration","1082808.697"
"China","2072","Constant mortality","937510.686"
"China","2072","No change","865176.011"
"China","2072","Momentum","1334561.513"
"China","2072","Instant replacement zero migration","1465420.434"
"China","2072","Median PI","1062612.89"
"China","2072","Upper 80 PI","1170319.865"
"China","2072","Lower 80 PI","944606.597"
"China","2072","Upper 95 PI","1228024.202"
"China","2072","Lower 95 PI","883312.374"
"China","2071","Medium","1073902.382"
"China","2071","High","1278348.224"
"China","2071","Low","898526.929"
"China","2071","Constant fertility","1002897.466"
"China","2071","Instant replacement","1444042.694"
"China","2071","Zero migration","1093659.619"
"China","2071","Constant mortality","950778.458"
"China","2071","No change","880614.353"
"China","2071","Momentum","1338706.91"
"China","2071","Instant replacement zero migration","1467222.298"
"China","2071","Median PI","1073902.382"
"China","2071","Upper 80 PI","1179785.405"
"China","2071","Lower 80 PI","958197.365"
"China","2071","Upper 95 PI","1236984.87"
"China","2071","Lower 95 PI","897869.617"
"China","2070","Medium","1085287.617"
"China","2070","High","1283912.833"
"China","2070","Low","913958.464"
"China","2070","Constant fertility","1016429.137"
"China","2070","Instant replacement","1446512.434"
"China","2070","Zero migration","1104605.335"
"China","2070","Constant mortality","964188.672"
"China","2070","No change","896117.197"
"China","2070","Momentum","1342965.578"
"China","2070","Instant replacement zero migration","1469110.95"
"China","2070","Median PI","1085287.617"
"China","2070","Upper 80 PI","1188811.71"
"China","2070","Lower 80 PI","971644.824"
"China","2070","Upper 95 PI","1244994.613"
"China","2070","Lower 95 PI","912694.995"
"China","2069","Medium","1096787.141"
"China","2069","High","1289639.701"
"China","2069","Low","929493.505"
"China","2069","Constant fertility","1029995.066"
"China","2069","Instant replacement","1449074.392"
"China","2069","Zero migration","1115664.658"
"China","2069","Constant mortality","977744.657"
"China","2069","No change","911689.324"
"China","2069","Momentum","1347331.269"
"China","2069","Instant replacement zero migration","1471093.602"
"China","2069","Median PI","1096787.141"
"China","2069","Upper 80 PI","1197558.524"
"China","2069","Lower 80 PI","985679.657"
"China","2069","Upper 95 PI","1252425.927"
"China","2069","Lower 95 PI","926888.059"
"China","2068","Medium","1108424.585"
"China","2068","High","1295558.27"
"China","2068","Low","945146.959"
"China","2068","Constant fertility","1043615.552"
"China","2068","Instant replacement","1451732.914"
"China","2068","Zero migration","1126861.714"
"China","2068","Constant mortality","991459.823"
"China","2068","No change","927340.675"
"China","2068","Momentum","1351800.022"
"China","2068","Instant replacement zero migration","1473175.163"
"China","2068","Median PI","1108424.584"
"China","2068","Upper 80 PI","1207052.985"
"China","2068","Lower 80 PI","1000203.258"
"China","2068","Upper 95 PI","1259588.121"
"China","2068","Lower 95 PI","941447.087"
"China","2067","Medium","1120182.122"
"China","2067","High","1301649.17"
"China","2067","Low","960902.934"
"China","2067","Constant fertility","1057299.353"
"China","2067","Instant replacement","1454479.026"
"China","2067","Zero migration","1138178.333"
"China","2067","Constant mortality","1005320.654"
"China","2067","No change","943083.839"
"China","2067","Momentum","1356368.519"
"China","2067","Instant replacement zero migration","1475347.186"
"China","2067","Median PI","1120182.122"
"China","2067","Upper 80 PI","1217024.546"
"China","2067","Lower 80 PI","1014752.415"
"China","2067","Upper 95 PI","1266739.802"
"China","2067","Lower 95 PI","957413.215"
"China","2066","Medium","1132053.398"
"China","2066","High","1307913.109"
"China","2066","Low","976750.785"
"China","2066","Constant fertility","1071050.9"
"China","2066","Instant replacement","1457299.504"
"China","2066","Zero migration","1149608.334"
"China","2066","Constant mortality","1019329.414"
"China","2066","No change","958931.6"
"China","2066","Momentum","1361033.589"
"China","2066","Instant replacement zero migration","1477596.988"
"China","2066","Median PI","1132053.398"
"China","2066","Upper 80 PI","1227014.65"
"China","2066","Lower 80 PI","1029343.705"
"China","2066","Upper 95 PI","1274747.962"
"China","2066","Lower 95 PI","973246.085"
"China","2065","Medium","1144050.917"
"China","2065","High","1314380.655"
"China","2065","Low","992688.395"
"China","2065","Constant fertility","1084865.586"
"China","2065","Instant replacement","1460173.924"
"China","2065","Zero migration","1161165.204"
"China","2065","Constant mortality","1033514.708"
"China","2065","No change","974895.497"
"China","2065","Momentum","1365792.575"
"China","2065","Instant replacement zero migration","1479904.69"
"China","2065","Median PI","1144050.918"
"China","2065","Upper 80 PI","1237140.516"
"China","2065","Lower 80 PI","1043878.949"
"China","2065","Upper 95 PI","1283339.295"
"China","2065","Lower 95 PI","988318.816"
"China","2064","Medium","1156145.638"
"China","2064","High","1321028.886"
"China","2064","Low","1008685.072"
"China","2064","Constant fertility","1098732.262"
"China","2064","Instant replacement","1463080.673"
"China","2064","Zero migration","1172819.909"
"China","2064","Constant mortality","1047867.022"
"China","2064","No change","990983.561"
"China","2064","Momentum","1370644.608"
"China","2064","Instant replacement zero migration","1482249.201"
"China","2064","Median PI","1156145.638"
"China","2064","Upper 80 PI","1247524.029"
"China","2064","Lower 80 PI","1058533.006"
"China","2064","Upper 95 PI","1292394.932"
"China","2064","Lower 95 PI","1003586.752"
"China","2063","Medium","1168316.258"
"China","2063","High","1327845.13"
"China","2063","Low","1024716.572"
"China","2063","Constant fertility","1112643.598"
"China","2063","Instant replacement","1466010.7"
"China","2063","Zero migration","1184551.289"
"China","2063","Constant mortality","1062374.944"
"China","2063","No change","1007198.108"
"China","2063","Momentum","1375591.655"
"China","2063","Instant replacement zero migration","1484621.988"
"China","2063","Median PI","1168316.257"
"China","2063","Upper 80 PI","1257892.793"
"China","2063","Lower 80 PI","1072968.108"
"China","2063","Upper 95 PI","1302060.455"
"China","2063","Lower 95 PI","1018285.575"
"China","2062","Medium","1180553.369"
"China","2062","High","1334836.446"
"China","2062","Low","1040763.693"
"China","2062","Constant fertility","1126582.857"
"China","2062","Instant replacement","1468952.614"
"China","2062","Zero migration","1196350.636"
"China","2062","Constant mortality","1077041.274"
"China","2062","No change","1023534.571"
"China","2062","Momentum","1380635.769"
"China","2062","Instant replacement zero migration","1487012.113"
"China","2062","Median PI","1180553.369"
"China","2062","Upper 80 PI","1267992.825"
"China","2062","Lower 80 PI","1087051.665"
"China","2062","Upper 95 PI","1311504.231"
"China","2062","Lower 95 PI","1032254.207"
"China","2061","Medium","1192805.228"
"China","2061","High","1341957.364"
"China","2061","Low","1056773.209"
"China","2061","Constant fertility","1140512.603"
"China","2061","Instant replacement","1471881.15"
"China","2061","Zero migration","1208166.318"
"China","2061","Constant mortality","1091838.054"
"China","2061","No change","1039979.044"
"China","2061","Momentum","1385776.371"
"China","2061","Instant replacement zero migration","1489394.674"
"China","2061","Median PI","1192805.228"
"China","2061","Upper 80 PI","1278707.473"
"China","2061","Lower 80 PI","1101639.789"
"China","2061","Upper 95 PI","1320466.443"
"China","2061","Lower 95 PI","1046523.805"
"China","2060","Medium","1205020.65"
"China","2060","High","1349156.78"
"China","2060","Low","1072690.809"
"China","2060","Constant fertility","1154383.185"
"China","2060","Instant replacement","1474766.393"
"China","2060","Zero migration","1219947.519"
"China","2060","Constant mortality","1106738.437"
"China","2060","No change","1056506.109"
"China","2060","Momentum","1391008.744"
"China","2060","Instant replacement zero migration","1491740.016"
"China","2060","Median PI","1205020.65"
"China","2060","Upper 80 PI","1288964.131"
"China","2060","Lower 80 PI","1116239.822"
"China","2060","Upper 95 PI","1329451.503"
"China","2060","Lower 95 PI","1061445.934"
"China","2059","Medium","1217157.937"
"China","2059","High","1356382.511"
"China","2059","Low","1088473.181"
"China","2059","Constant fertility","1168152.616"
"China","2059","Instant replacement","1477591.687"
"China","2059","Zero migration","1231652.974"
"China","2059","Constant mortality","1121708.144"
"China","2059","No change","1073081.12"
"China","2059","Momentum","1396324.305"
"China","2059","Instant replacement zero migration","1494031.705"
"China","2059","Median PI","1217157.937"
"China","2059","Upper 80 PI","1298438.797"
"China","2059","Lower 80 PI","1130333.528"
"China","2059","Upper 95 PI","1338778.711"
"China","2059","Lower 95 PI","1077161.662"
"China","2058","Medium","1229126.156"
"China","2058","High","1363517.279"
"China","2058","Low","1104042.042"
"China","2058","Constant fertility","1181774.971"
"China","2058","Instant replacement","1480341.337"
"China","2058","Zero migration","1243191.086"
"China","2058","Constant mortality","1136661.772"
"China","2058","No change","1089663.235"
"China","2058","Momentum","1401712.917"
"China","2058","Instant replacement zero migration","1496254.167"
"China","2058","Median PI","1229126.156"
"China","2058","Upper 80 PI","1308234.579"
"China","2058","Lower 80 PI","1144586.338"
"China","2058","Upper 95 PI","1348112.82"
"China","2058","Lower 95 PI","1092071.849"
"China","2057","Medium","1240879.992"
"China","2057","High","1370505.242"
"China","2057","Low","1119355.532"
"China","2057","Constant fertility","1195209.18"
"China","2057","Instant replacement","1483010.6"
"China","2057","Zero migration","1254516.775"
"China","2057","Constant mortality","1151546.786"
"China","2057","No change","1106204.052"
"China","2057","Momentum","1407162.792"
"China","2057","Instant replacement zero migration","1498402.658"
"China","2057","Median PI","1240879.992"
"China","2057","Upper 80 PI","1318003.172"
"China","2057","Lower 80 PI","1158975.493"
"China","2057","Upper 95 PI","1356453.395"
"China","2057","Lower 95 PI","1106547.155"
"China","2056","Medium","1252371.989"
"China","2056","High","1377296.696"
"China","2056","Low","1134370.565"
"China","2056","Constant fertility","1208410.068"
"China","2056","Instant replacement","1485593.073"
"China","2056","Zero migration","1265582.859"
"China","2056","Constant mortality","1166304.168"
"China","2056","No change","1122646.78"
"China","2056","Momentum","1412655.977"
"China","2056","Instant replacement zero migration","1500470.69"
"China","2056","Median PI","1252371.989"
"China","2056","Upper 80 PI","1327590.899"
"China","2056","Lower 80 PI","1172389.536"
"China","2056","Upper 95 PI","1363601.536"
"China","2056","Lower 95 PI","1120167.455"
"China","2055","Medium","1263512.555"
"China","2055","High","1383797.209"
"China","2055","Low","1149011.997"
"China","2055","Constant fertility","1221325.37"
"China","2055","Instant replacement","1488072.769"
"China","2055","Zero migration","1276299.207"
"China","2055","Constant mortality","1180836.238"
"China","2055","No change","1138930.755"
"China","2055","Momentum","1418168.069"
"China","2055","Instant replacement zero migration","1502442.063"
"China","2055","Median PI","1263512.555"
"China","2055","Upper 80 PI","1337144.668"
"China","2055","Lower 80 PI","1185444.087"
"China","2055","Upper 95 PI","1371241.799"
"China","2055","Lower 95 PI","1134161.346"
"China","2054","Medium","1274244.756"
"China","2054","High","1389953.262"
"China","2054","Low","1163234.17"
"China","2054","Constant fertility","1233914.478"
"China","2054","Instant replacement","1490439.986"
"China","2054","Zero migration","1286608.765"
"China","2054","Constant mortality","1195068.41"
"China","2054","No change","1154997.567"
"China","2054","Momentum","1423671.539"
"China","2054","Instant replacement zero migration","1504306.769"
"China","2054","Median PI","1274244.756"
"China","2054","Upper 80 PI","1345972.832"
"China","2054","Lower 80 PI","1198723.431"
"China","2054","Upper 95 PI","1379209.531"
"China","2054","Lower 95 PI","1149352.131"
"China","2053","Medium","1284539.877"
"China","2053","High","1395744.617"
"China","2053","Low","1177018.428"
"China","2053","Constant fertility","1246149.115"
"China","2053","Instant replacement","1492692.843"
"China","2053","Zero migration","1296482.927"
"China","2053","Constant mortality","1208946.024"
"China","2053","No change","1170792.997"
"China","2053","Momentum","1429138.423"
"China","2053","Instant replacement zero migration","1506062.558"
"China","2053","Median PI","1284539.877"
"China","2053","Upper 80 PI","1354131.231"
"China","2053","Lower 80 PI","1211398.703"
"China","2053","Upper 95 PI","1386220.668"
"China","2053","Lower 95 PI","1164102.582"
"China","2052","Medium","1294381.091"
"China","2052","High","1401167.028"
"China","2052","Low","1190357.052"
"China","2052","Constant fertility","1257991.862"
"China","2052","Instant replacement","1494815.367"
"China","2052","Zero migration","1305905.188"
"China","2052","Constant mortality","1222437.112"
"China","2052","No change","1186264.612"
"China","2052","Momentum","1434537.668"
"China","2052","Instant replacement zero migration","1507693.021"
"China","2052","Median PI","1294381.091"
"China","2052","Upper 80 PI","1362600.899"
"China","2052","Lower 80 PI","1223875.564"
"China","2052","Upper 95 PI","1392752.447"
